id,ra,dec,otype
WiggleZ R01J010009972-03305052,15.0415855,-3.5140620000000005,G
WISE J010544.21-504953.8,16.434257059564164,-50.83165693192084,G
LEDA 1405464,201.14875,12.202777777777778,G
WISE J182818.70+605653.7,277.0779777143812,60.94823734031416,G
SDSS J171537.67+592417.9,258.9069708333333,59.404980555555554,G
2dFGRS TGS281Z175,5.724583333333333,-29.743333333333336,G
COSMOS2015 1018246,149.72816666666668,2.851388888888889,G
WISE J181110.89+482952.4,272.7953690800716,48.497863227935554,G
WiggleZ S15J150240306+04562354,225.6679396,4.939872,G
SDSS J095140.52+171031.0,147.918854,17.175293,G
2MASX J19441151-0544376,296.04801758852,-5.743887717259999,G
WiggleZ S15J150133615+03053079,225.39006279999998,3.091885,G
WiggleZ R01J005943571-03154329,14.9315845,-3.2620529999999994,G
COSMOS2015 1018599,149.7745833333333,2.8516111111111115,G
2MASX J18264631+4817272,276.69309266102414,48.29081617511389,G
WiggleZ R01J005933429-02070250,14.889326500000001,-2.117388,G
COSMOS2015 1042975,149.85416666666666,2.8840833333333333,G
ShaSS 405078422,203.7490452,-29.910817200000004,G
WiggleZ R01J005930223-00304241,14.875964399999999,-0.511808,G
WiggleZ R01J005959843-01032934,14.999384500000001,-1.058177,G
[RTG2015] 3688,53.177606,-27.798000000000002,G
WiggleZ S15J150129606+05542700,225.3733586,5.907499,G
COSMOS2015 255178,149.47004166666667,1.6704999999999997,G
[CWF2012] 222.596649+09.021311,222.596649,9.021311,G
2dFGRS TGS302Z099,27.58125,-28.970277777777778,G
WiggleZ R01J010014634+04395385,15.0610121,4.664929999999999,G
COSMOS2015 1050749,149.83679166666667,2.89575,G
SDSS J151438.42+413825.6,228.6600425151908,41.64045171921862,G
WiggleZ S15J150133100+03523811,225.38791629999997,3.8772530000000005,G
SDSS J115249.28+322647.6,178.205345,32.446577,G
LEDA 1052834,160.67999999999998,-4.835277777777778,G
WiggleZ S15J151706093+05563427,229.2753875,5.9428527778,G
COSMOS2015 1021056,149.80849999999998,2.8554166666666667,G
GAMA 943770,174.08553,1.1598800000000002,G
WISE J181545.15+481558.2,273.93820062750535,48.26621125155666,G
COSMOS2015 1057323,149.88512499999996,2.9058888888888887,G
COSMOS2015 1040878,149.83079166666664,2.87775,G
GOODS J123557.14+621343.1,188.98804541666667,62.22871861111111,G
GOODS J123706.22+622239.9,189.27604166666666,62.37775,G
[RGD2013] J090738.161+111124.036,136.908998,11.189998,G
SDSS J154307.35+441958.2,235.78064668462378,44.332841565329716,G
WiggleZ S15J150356246+02363125,225.9843592,2.6086820000000004,G
WiggleZ R01J010016587+00265553,15.069150900000002,0.4487290000000001,G
EGSIRAC J141837.18+523610.3,214.65492404166665,52.60287730555556,G
2MASX J18430806+4339388,280.78342621333456,43.66062793358583,G
LEDA 2496306,184.81166666666667,55.27027777777778,G
LEDA  613701,351.63100000000003,-38.0566111111111,G
LCRS B011454.1-414839,19.2855,-41.54761111111111,G
SDSS J151302.79+405736.8,228.2616667559796,40.96022720340084,G
WiggleZ R01J005821241-01312494,14.588542,-1.523622,G
2MASX J19034442+5151095,285.9353296754067,51.85264046657639,G
6dFGS gJ235722.7-323721,359.34470689627,-32.62258004251,G
WiggleZ R01J010039083+01421507,15.162881500000003,1.7041570000000001,G
SDSS J222322.06+035019.1,335.84193799999997,3.8386390000000006,G
SDSS J154853.69+450232.3,237.22373373487665,45.04230236538194,G
VIPERS 120024362,31.173997,-4.5976420000000005,G
COSMOS2015 1058608,149.83133333333333,2.9068333333333336,G
SDSS J110713.31+393350.8,166.805464,39.564115,G
WiggleZ S15J150305726+03531546,225.77385789999997,3.8876290000000004,G
SDSS J150415.23+001722.2,226.063498,0.289511,G
WISE J183341.03+575112.2,278.4209576956333,57.85340687758166,G
SDSS J154300.49+424403.0,235.75208364964,42.734164750087224,G
2MFGC 13600,255.00448828807998,-15.224893003130001,G
WISE J183749.64+524444.4,279.4569681140892,52.74565996042666,G
LEDA  124487,356.30308333333335,-41.358222222222224,G
WiggleZ R01J005907592-02131993,14.78167,-2.222231,G
COSMOS2015 258416,150.32837500000002,1.676583333333333,G
COSMOS2015 1039221,149.83304166666665,2.8803888888888887,G
LEDA  945368,33.23583333333334,-12.944166666666668,G
SDSS J094357.33+282609.6,145.988906,28.436026,G
SDSS J153228.76-002926.4,233.11983299999997,-0.49068300000000015,G
SDSS J013622.64-103233.9,24.094351999999997,-10.542773,G
WiggleZ R01J005816474-00254391,14.568680400000002,-0.42889200000000005,G
WISE J010905.80-492612.6,17.274330243192914,-49.43683311247944,G
WiggleZ R00J232334133-12522144,350.8921916667,-12.872625,G
SDSSCGB 67205.1,233.329068,39.098673,G
SDSS J155928.74+462147.4,239.86980071736286,46.36316198774001,G
GMP 6712,193.41583333333332,28.374166666666667,G
SDSS J074047.94+215938.2,115.199778,21.993959,G
2MASX J00303215-2408414,7.634084688445832,-24.14494960100611,G
[RTG2015] 1979,53.135299,-27.80695,G
SDSS J085648.65+150425.0,134.202734,15.073624000000002,G
WISE J063401.32-721958.9,98.50552271542041,-72.3330148137375,G
LCRS B002541.0-411606,7.033416666666667,-40.99186111111111,G
COSMOS2015 1029949,149.893,2.867027777777778,G
6dFGS gJ020028.4-034236,30.118125,-3.71,G
SDSS J152041.71+455623.6,230.17381729111545,45.9398820678161,G
WiggleZ S15J151646720+06152029,229.19466509999998,6.255635,G
LEDA 2096491,36.605000000000004,37.26027777777778,G
2dFGRS TGS435Z098,3.4445833333333336,-31.735555555555557,G
GOODS J123624.94+621252.6,189.10392291666665,62.21460583333334,G
COSMOS2015 1019721,149.81354166666665,2.852888888888889,G
SDSS J152107.58+425552.1,230.28156823648413,42.93115636954805,G
LEDA  934332,14.370833333333334,-13.708333333333332,G
WISE J061756.69-732210.0,94.48629704780082,-73.36942819087221,G
WiggleZ R01J010017320+00583459,15.072204900000004,0.976247,G
GAMA 854625,140.83841,1.2770999999999997,G
WISE J060303.18-741549.0,90.76355440306125,-74.26358394500889,G
LEDA  124013,353.4504166666666,-38.865750000000006,G
2dFGRS TGS922Z278,62.432416666666676,-32.989888888888885,G
2dFGRS TGS438Z219,6.1925,-31.633055555555558,G
[GEC95] 22.346,331.3077916666667,-18.640916666666666,G
GAMA 4066284,140.42256,-0.47414000000000006,G
WISE J010525.62-224223.1,16.35681792180583,-22.706461805900833,G
WISE J010927.48-494128.8,17.364609338999998,-49.69133698591916,G
SDSS J102342.79+153632.2,155.92833,15.608954,G
WiggleZ R01J005915167-02373530,14.813233000000006,-2.626499,G
SWIRE J033100.91-273137.8,52.753791666666665,-27.527194444444444,G
WiggleZ R01J005827348+01355264,14.613985000000005,1.597927,G
LEDA 1036651,190.89487499999998,-6.108583333333334,G
WiggleZ R01J005931223-00040125,14.8801329,-0.06704200000000002,G
LEDA  514402,36.46375,-46.489444444444445,G
COSMOS2015 298954,150.42054166666668,1.7408055555555557,G
WISE J183125.37+520426.8,277.8556926339012,52.07410882952362,G
SDSS J100905.20+082431.2,152.271691,8.408686,G
WiggleZ R01J010032443+01034143,15.135217000000003,1.061479,G
SDSS J031626.53+415247.0,49.110582,41.879729999999995,G
WiggleZ S15J151828222+06192053,229.61759160000003,6.322368000000001,G
WISE J182726.74+575156.8,276.86134205206247,57.86572457905418,G
2dFGRS TGS555Z010,5.96,-34.518055555555556,G
COSMOS J095907.46+025320.0,149.7810833333333,2.888888888888889,G
2MASX J21104820-4411109,317.70080415321,-44.186321352449994,G
SDSS J155059.16+472136.1,237.74651362959918,47.36002997852028,G
WiggleZ R01J005841964-01420114,14.674885,-1.7003460000000001,G
WISE J044306.66-264605.9,70.77784292746043,-26.76829939042972,G
WiggleZ R01J005921136+00414367,14.8381029,0.6954360000000003,G
SDSS J091149.33+135340.3,137.955562,13.894542,G
WiggleZ R01J005937522-03125611,14.906378499999997,-3.215613,G
[RTG2015] 1698,53.167497,-27.808896,G
LEDA 2625687,186.10375,61.843611111111116,G
SDSS J150200.24-004932.6,225.501039,-0.825724,G
WiggleZ R01J010007380-03202777,15.030786999999998,-3.3410749999999996,G
SDSS J014931.66-081233.2,27.381957,-8.209225,G
Anon J220215-6139,330.5642740926796,-61.65970353873944,G
SDSS J101708.79+323440.5,154.286635,32.577934,G
NGP9 F322-0406152,193.32520833333334,30.681277777777776,G
WiggleZ R01J005933848+04531503,14.891071099999998,4.887478999999999,G
WiggleZ R01J005749421-01010018,14.4559585,-1.016745,G
WiggleZ S15J150201988+01553704,225.5082842,1.9269539999999996,G
WISE J180603.92+413537.8,271.51637660548545,41.59383582809667,G
LEDA 2780067,188.63333333333333,79.535,G
COSMOS2015 1040922,149.81845833333333,2.8826666666666667,G
SDSS J140359.06+351556.1,210.99610624135417,35.26559992979945,G
SDSS J094353.14+030120.3,145.971437,3.0223130000000005,G
SDSSCGB 48230.3,175.0224208333333,63.278061111111114,G
UVISTADR1 J095934.14+013940.6,149.89220833333331,1.661361111111111,G
SDSS J152933.40+444553.4,232.38918127946374,44.76483670168667,G
COSMOS2015 1038199,149.79720833333332,2.8795,G
2dFGRS TGS498Z148,5.99625,-32.48083333333334,G
[RTG2015] 1960,53.165719,-27.807063,G
WiggleZ S15J150407676+06491410,226.03198469999998,6.820582,G
GAMA 804257,140.55543,0.008729999999999998,G
WiggleZ R01J005751619-00165712,14.465117399999999,-0.282562,G
GAMA 827727,140.30998,1.09362,G
WISE J184122.77+472054.8,280.3450678014604,47.34853270073861,G
COSMOS2015 1048278,149.77254166666663,2.891861111111111,G
VIPERS 111190087,31.662758,-4.712884,G
[RTG2015] 1716,53.17125,-27.808669,G
WiggleZ S15J150344470+01081968,225.93529169999996,1.1387990000000001,G
WiggleZ R01J005813405-01552130,14.555891500000001,-1.922611,G
GAMA J092154.08+000542.2,140.47533,0.09506999999999999,G
SDSS J142210.64+432853.5,215.544335,43.481543,G
COSMOS2015 1024256,149.808375,2.8595833333333336,G
LEDA  820060,197.525,-22.04416666666667,G
WiggleZ R01J005757278-01424877,14.4886945,-1.713576,G
WiggleZ S15J151610049+03142341,229.0418711,3.239835,G
WiggleZ R01J005844288-02522945,14.684572,-2.8748739999999997,G
COSMOS2015 258006,150.60391666666666,1.6760277777777777,G
WiggleZ R01J005901015+00100309,14.7542649,0.167497,G
COSMOS2015 1052023,149.8273333333333,2.897333333333333,G
SDSS J092658.93+045152.7,141.745548,4.864647,G
2MFGC 8083,156.5208458333333,88.24482777777777,G
WiggleZ S15J150723774+06383986,226.8490597,6.644406,G
[RTG2015] 3742,53.171654,-27.797666,G
WiggleZ S15J151830606+06523671,229.6275256,6.876864,G
[RTG2015] 4756,53.132073,-27.787932,G
WiggleZ S15J150222263+06025124,225.59276229999998,6.047566,G
SDSS J083623.96+294319.0,129.099838,29.721967999999997,G
WISE J180309.14+563743.9,270.78805552742585,56.628892812999446,G
GAMA 663462,140.70898,-0.9927599999999999,G
NGP9 F268-1095740,192.26129166666666,35.03261111111111,G
COSMOS2015 1057560,149.733,2.9065833333333333,G
WiggleZ R01J010038634-03132944,15.161014,-3.224872,G
[RTG2015] 3847,53.167508,-27.797165,G
GMP 5870,193.91333333333333,28.939444444444444,G
2MASX J18574041+6023131,284.4184457874992,60.38681316745333,G
COSMOS2015 1017450,149.775625,2.8505555555555557,G
WISE J185947.73+473711.3,284.9488816818221,47.61980318677055,G
WiggleZ R01J005916246+04564398,14.817728600000006,4.945521000000001,G
2dFGRS TGS902Z512,18.594833333333337,-61.299166666666665,G
2dFGRS TGS456Z034,28.534999999999997,-32.76305555555555,G
COSMOS2015 1024912,149.77841666666666,2.8598611111111114,G
COSMOS2015 254883,150.63908333333333,1.6691111111111108,G
2dFGRS TGS223Z180,27.79416666666667,-27.314444444444444,G
LCRS B020131.4-392409,30.90570833333333,-39.16308333333333,G
SDSS J140126.90+343445.9,210.3620660476104,34.579439708437775,G
WiggleZ S15J150149006+06273485,225.45419179999996,6.459679000000001,G
COSMOS2015 1019747,149.82783333333333,2.8525833333333335,G
DEEP2-GRS 31024818,352.00623,0.13363,G
WiggleZ R01J005824407+01321317,14.601733000000003,1.5369650000000001,G
LCRS B123847.3-054413,190.342875,-6.011111111111111,G
COSMOS2015 1051640,149.760875,2.8974166666666665,G
[RTG2015] 3612,53.167589,-27.798188,G
WiggleZ R01J005817903+00123737,14.574632399999999,0.21035199999999998,G
LCRS B011029.3-384141,18.194833333333335,-38.42994444444444,G
2MASX J18435035+4407079,280.9596957023125,44.118897149629454,G
KOSS 222950.9-194642,338.1404166666667,-19.52027777777778,G
SDSS J015529.38+123916.6,28.872447999999988,12.65462,G
2MASX J18421761+4258521,280.5734383411183,42.98128705727528,G
WiggleZ S15J150354400+01365914,225.9766661,1.6164269999999998,G
WiggleZ S15J151602092+06180537,229.00871519999998,6.3014909999999995,G
COSMOS2015 1020382,149.73645833333333,2.8530277777777777,G
COSMOS2015 1030394,149.85641666666666,2.867916666666667,G
SDSS J215054.21+272250.6,327.725908,27.380743000000002,G
WiggleZ S15J151624264+07041500,229.10110079999998,7.070833999999999,G
GAMA 3065370,173.50637,0.6948,G
2dFGRS TGS068Z135,343.49168873951,-23.997007310169998,G
WISE J183039.58+513224.4,277.66485852668626,51.54011187894111,G
SDSSCGB 43904.2,17.004046772919995,-10.16893945561,G
SDSSCGB 64082.2,187.42345833333331,29.14406944444444,G
WiggleZ S15J150158840+01573417,225.49516859999997,1.9594900000000002,G
2MFGC 15735,311.6408708333333,-14.081730555555556,G
LEDA 1294405,195.36255136666,6.090462304660001,G
LCRS B235838.1-392308,0.2998333333333333,-39.10722222222223,G
WiggleZ R01J005909213-02400595,14.7884245,-2.6683469999999994,G
GSA  91,14.27625,-28.499166666666667,G
COSMOS2015 1049009,149.7994583333333,2.894083333333333,G
WINGS J214413.05-433429.3,326.05438,-43.57481,G
SDSS J095120.05+085349.5,147.833552,8.897097999999998,G
[RTG2015] 3650,53.1546,-27.798157,G
SDSS J095603.49+052834.2,149.014583,5.476176999999999,G
SDSS J085019.89+174239.6,132.582915,17.711008,G
WiggleZ R01J005816537-02585782,14.568943,-2.982755,G
WiggleZ S15J150435946+02504585,226.1497735,2.846069,G
SDSS J140014.59+340342.9,210.06081068094372,34.0619471233075,G
WISE J193419.01+491521.1,293.5793205499158,49.25587149326667,G
WiggleZ S15J150342423+01033249,225.92676369999998,1.0590260000000002,G
2MASX J19413037+5122011,295.37648284804,51.366978230649444,G
SDSS J151606.42+050316.1,229.026784,5.054488,G
SDSS J151047.53+414134.4,227.69805375206164,41.692920704763054,G
WISE J184908.25+565042.4,282.28438528846954,56.84514531578611,G
SDSS J151804.74+054030.7,229.519752,5.675211,G
COSMOS2015 1032607,149.81966666666665,2.8709722222222225,G
COSMOS2015 1021345,149.78954166666665,2.855472222222222,G
SDSS J094650.67+141227.5,146.711128,14.207663000000002,G
WISE J002502.64-242656.6,6.2610569454895835,-24.449101860520003,G
SDSS J020652.27+011552.5,31.717826000000002,1.2646060000000001,G
COSMOS2015 1050391,149.87541666666664,2.8968333333333334,G
2MASX J18384792+4511473,279.6996124550421,45.19639337796222,G
COSMOS2015 1038253,149.83712500000001,2.8744722222222223,G
SDSS J161100.65+472725.1,242.7527487313983,47.45697104222945,G
WiggleZ S15J150145259+06304421,225.4385805,6.512280999999999,G
WiggleZ S15J150425932+06361549,226.1080502,6.604301999999999,G
LEDA  968644,34.70041666666666,-11.208333333333332,G
SDSS J003751.01+230759.5,9.462556000000001,23.13321,G
WiggleZ R01J010029959+01121827,15.1248655,1.2050460000000003,G
SDSS J095738.55+171845.3,149.410642,17.312602999999996,G
COSMOS2015 1047843,149.73116666666667,2.892611111111111,G
COSMOS2015 1031121,149.81154166666664,2.8693333333333335,G
GAMA 918117,179.92772,-0.10125,G
COSMOS2015 1023470,149.84074999999999,2.858722222222222,G
[AVG96] ua-0-13,15.605833333333335,-27.189166666666665,G
COSMOS2015 1051816,149.837,2.8977222222222223,G
LEDA  192481,337.3623011428899,-30.217589844039995,G
SDSS J031629.00+412052.0,49.120839,41.347802,G
WiggleZ S15J150306509+06142469,225.7771211,6.240192,G
WISE J043802.66-251602.2,69.5111144157525,-25.267267726233058,G
2MASX J19325148+5538417,293.2143951759555,55.6449939192825,G
[RTG2015] 3748,53.195525,-27.797685,G
WISE J183046.48+540453.4,277.69363623962914,54.081535168903336,G
COSMOS2015 303608,150.489875,1.7470277777777778,G
VIPERS 115134781,35.465476,-4.974043,G
2MASX J18242431+4844250,276.10116438687623,48.74022498198277,G
WISE J002836.16-233804.5,7.150744541442916,-23.634547938136663,G
LEDA 2276867,197.5725,46.18611111111111,G
WISE J192918.14+450904.9,292.3256612366671,45.15134817187944,G
LEDA 2020821,33.63666666666667,33.01916666666666,G
2dFGRS TGS061Z068,333.08563333333336,-24.954830555555553,G
SDSS J085642.72+174948.5,134.178005,17.830142,G
COSMOS J095857.09+025118.2,149.737875,2.8550555555555555,G
SDSS J143125.74+435204.4,217.857265,43.86789699999999,G
LEDA  305863,14.633582946333748,-66.30213070326806,G
LEDA 1512394,9.46625,16.591388888888886,G
COSMOS2015 256366,149.81958333333333,1.6730277777777778,G
WiggleZ R01J005824993-03123596,14.6041735,-3.2100180000000007,G
SDSS J122305.24+351633.4,185.77184599999998,35.275960999999995,G
GAMA 936796,140.67319,0.7648,G
SDSSCGB 40018.3,150.53525,6.381802777777777,G
SDSSCGB 18314.3,198.14251666666664,46.77661388888889,G
SDSS J095955.42+070753.0,149.980937,7.131415999999999,G
WiggleZ S15J151823341+06412801,229.59725209999996,6.691113,G
[RTG2015] 3597,53.17274,-27.798333,G
SDSS J155842.00+444639.5,239.67502487743252,44.777631335739166,G
NGP9 F322-0117770,193.26829166666667,31.859222222222222,G
[RTG2015] 3760,53.13031,-27.797653,G
COSMOS2015 1047684,149.76279166666663,2.8917777777777776,G
GOODS J123711.74+622124.5,189.2989225,62.356796111111116,G
WiggleZ R01J005952516+04591750,14.968852099999998,4.988166,G
WISE J184237.12+450236.2,280.6546867525175,45.04338689876528,G
LEDA 2456663,260.42877796385,53.99182662340001,G
WISE J190158.82+490810.9,285.495096722065,49.13634212185417,G
WiggleZ R01J005839546+01130185,14.664811,1.2171520000000002,G
LEDA 2014506,151.29166666666669,32.84527777777778,G
COSMOS2015 1041496,149.78804166666666,2.8816111111111113,G
GAMA 575751,141.15383,-0.16289,G
WiggleZ R01J010042620-00562727,15.177621900000002,-0.940935,G
GAMA J092445.64-011335.6,141.19016,-1.22666,G
VIPERS 115137501,35.54356,-4.9610140000000005,G
SDSS J153034.98+460248.1,232.64578801827705,46.0467071760325,G
WiggleZ S15J150328407+02072986,225.8683644,2.124961,G
GAMA 3032549,173.91953,0.28745,G
SDSS J152320.28+464142.6,230.83452105232917,46.69518041776166,G
WiggleZ S15J151552555+06383708,228.96897899999996,6.643633,G
SDSSCGB 943.3,256.45278298081,22.62908536086,G
2dFGRS TGS827Z238,19.964625,-56.383250000000004,G
[RTG2015] 1803,53.140331,-27.808272,G
TKRS  3996,189.05650791666665,62.206096388888895,G
WiggleZ S15J150218859+04353544,225.5785792,4.593177,G
[MGW96] 233319.65+203259.0,353.96091666666666,20.82638888888889,G
VIPERS 112167561,32.738959,-4.836779,G
SDSS J151625.06+434646.4,229.1044167515071,43.77955791482945,G
WISE J190235.92+611842.1,285.64965214101545,61.31172564084861,G
COSMOS2015 388911,149.37752,1.88289,G
SDSS J154738.53+445434.0,236.91056570989502,44.90946305160028,G
SDSS J140958.99+343004.1,212.49583487597292,34.50114894536333,G
LCRS B014039.8-383249,25.71170833333333,-38.29561111111111,G
COSMOS2015 1016497,149.81249999999997,2.8485000000000005,G
WISE J184025.19+581237.3,280.1050018423967,58.2103609943439,G
2MASX J18235591+4504182,275.9832196294029,45.07187354636417,G
COSMOS2015 1058021,149.80499999999998,2.9068055555555556,G
WiggleZ R01J010029656-02442591,15.123602499999999,-2.740558,G
WiggleZ S15J151803473+06411279,229.5144708,6.686885,G
WISE J043323.50-245043.8,68.34793298232833,-24.84551981657889,G
LEDA 1487301,120.14997112500002,15.538873055555557,G
[BML2002]  159,3.5991000000000004,-30.42817777777778,G
WiggleZ R01J005853383+02032974,14.722466499999998,2.058232,G
